record_key,country_id,mid_year,population
11990,1,1990,1172445
11991,1,1991,1189184
11992,1,1992,1204004
11993,1,1993,1217129
11994,1,1994,1228992
11995,1,1995,1239940
11996,1,1996,1249981
11997,1,1997,1259067
11998,1,1998,1267442
11999,1,1999,1275407
12000,1,2000,1283199
12001,1,2001,1290938
12002,1,2002,1298647
12003,1,2003,1306344
12004,1,2004,1314007
12005,1,2005,1321623
12006,1,2006,1329209
12007,1,2007,1336801
12008,1,2008,1344415
12009,1,2009,1352068
12010,1,2010,1359755
12011,1,2011,1367480
12012,1,2012,1375199
12013,1,2013,1382793
12014,1,2014,1390110
12015,1,2015,1397029
12016,1,2016,1403500
12017,1,2017,1409517
12018,1,2018,1415046
12019,1,2019,1420062
12020,1,2020,1424548
12021,1,2021,1428481
21990,2,1990,870133
21991,2,1991,888055
21992,2,1992,906021
21993,2,1993,924058
21994,2,1994,942204
21995,2,1995,960483
21996,2,1996,978893
21997,2,1997,997405
21998,2,1998,1015974
21999,2,1999,1034539
22000,2,2000,1053051
22001,2,2001,1071478
22002,2,2002,1089807
22003,2,2003,1108028
22004,2,2004,1126136
22005,2,2005,1144119
22006,2,2006,1161978
22007,2,2007,1179681
22008,2,2008,1197147
22009,2,2009,1214270
22010,2,2010,1230981
22011,2,2011,1247236
22012,2,2012,1263066
22013,2,2013,1278562
22014,2,2014,1293859
22015,2,2015,1309054
22016,2,2016,1324171
22017,2,2017,1339180
22018,2,2018,1354052
22019,2,2019,1368738
22020,2,2020,1383198
22021,2,2021,1397423
31990,3,1990,181437
31991,3,1991,184616
31992,3,1992,187766
31993,3,1993,190880
31994,3,1994,193945
31995,3,1995,196958
31996,3,1996,199915
31997,3,1997,202826
31998,3,1998,205716
31999,3,1999,208613
32000,3,2000,211540
32001,3,2001,214507
32002,3,2002,217508
32003,3,2003,220545
32004,3,2004,223615
32005,3,2005,226713
32006,3,2006,229838
32007,3,2007,232989
32008,3,2008,236159
32009,3,2009,239340
32010,3,2010,242524
32011,3,2011,245708
32012,3,2012,248883
32013,3,2013,252032
32014,3,2014,255131
32015,3,2015,258162
32016,3,2016,261115
32017,3,2017,263991
32018,3,2018,266795
32019,3,2019,269536
32020,3,2020,272223
32021,3,2021,274854
41990,4,1990,252530
41991,4,1991,254975
41992,4,1992,257454
41993,4,1993,260020
41994,4,1994,262742
41995,4,1995,265659
41996,4,1996,268803
41997,4,1997,272137
41998,4,1998,275543
41999,4,1999,278862
42000,4,2000,281983
42001,4,2001,284852
42002,4,2002,287507
42003,4,2003,290028
42004,4,2004,292539
42005,4,2005,295130
42006,4,2006,297827
42007,4,2007,300595
42008,4,2008,303374
42009,4,2009,306076
42010,4,2010,308641
42011,4,2011,311051
42012,4,2012,313335
42013,4,2013,315537
42014,4,2014,317719
42015,4,2015,319929
42016,4,2016,322180
42017,4,2017,324459
42018,4,2018,326767
42019,4,2019,329093
42020,4,2020,331432
42021,4,2021,333783
